forecast_date,target,target_end_date,location,type,quantile,value
2/14/2021,1 wk ahead inc case,2/20/2021,US,quantile,0.025,561985
2/14/2021,2 wk ahead inc case,2/27/2021,US,quantile,0.025,503211
2/14/2021,3 wk ahead inc case,3/6/2021,US,quantile,0.025,451142
2/14/2021,4 wk ahead inc case,3/13/2021,US,quantile,0.025,401641
2/14/2021,5 wk ahead inc case,3/20/2021,US,quantile,0.025,362718
2/14/2021,6 wk ahead inc case,3/27/2021,US,quantile,0.025,320220
2/14/2021,7 wk ahead inc case,4/3/2021,US,quantile,0.025,291843
2/14/2021,8 wk ahead inc case,4/10/2021,US,quantile,0.025,260788
2/14/2021,1 wk ahead inc case,2/20/2021,US,quantile,0.1,572662
2/14/2021,2 wk ahead inc case,2/27/2021,US,quantile,0.1,508744
2/14/2021,3 wk ahead inc case,3/6/2021,US,quantile,0.1,455901
2/14/2021,4 wk ahead inc case,3/13/2021,US,quantile,0.1,408662
2/14/2021,5 wk ahead inc case,3/20/2021,US,quantile,0.1,367059
2/14/2021,6 wk ahead inc case,3/27/2021,US,quantile,0.1,331857
2/14/2021,7 wk ahead inc case,4/3/2021,US,quantile,0.1,305657
2/14/2021,8 wk ahead inc case,4/10/2021,US,quantile,0.1,274113
2/14/2021,1 wk ahead inc case,2/20/2021,US,quantile,0.25,578956
2/14/2021,2 wk ahead inc case,2/27/2021,US,quantile,0.25,515469
2/14/2021,3 wk ahead inc case,3/6/2021,US,quantile,0.25,464861
2/14/2021,4 wk ahead inc case,3/13/2021,US,quantile,0.25,418673
2/14/2021,5 wk ahead inc case,3/20/2021,US,quantile,0.25,379963
2/14/2021,6 wk ahead inc case,3/27/2021,US,quantile,0.25,344000
2/14/2021,7 wk ahead inc case,4/3/2021,US,quantile,0.25,311664
2/14/2021,8 wk ahead inc case,4/10/2021,US,quantile,0.25,285816
2/14/2021,1 wk ahead inc case,2/20/2021,US,quantile,0.5,582903
2/14/2021,2 wk ahead inc case,2/27/2021,US,quantile,0.5,524760
2/14/2021,3 wk ahead inc case,3/6/2021,US,quantile,0.5,472447
2/14/2021,4 wk ahead inc case,3/13/2021,US,quantile,0.5,426389
2/14/2021,5 wk ahead inc case,3/20/2021,US,quantile,0.5,387928
2/14/2021,6 wk ahead inc case,3/27/2021,US,quantile,0.5,353842
2/14/2021,7 wk ahead inc case,4/3/2021,US,quantile,0.5,324873
2/14/2021,8 wk ahead inc case,4/10/2021,US,quantile,0.5,298902
2/14/2021,1 wk ahead inc case,2/20/2021,US,quantile,0.75,586906
2/14/2021,2 wk ahead inc case,2/27/2021,US,quantile,0.75,529700
2/14/2021,3 wk ahead inc case,3/6/2021,US,quantile,0.75,482013
2/14/2021,4 wk ahead inc case,3/13/2021,US,quantile,0.75,437781
2/14/2021,5 wk ahead inc case,3/20/2021,US,quantile,0.75,398519
2/14/2021,6 wk ahead inc case,3/27/2021,US,quantile,0.75,365203
2/14/2021,7 wk ahead inc case,4/3/2021,US,quantile,0.75,336129
2/14/2021,8 wk ahead inc case,4/10/2021,US,quantile,0.75,311389
2/14/2021,1 wk ahead inc case,2/20/2021,US,quantile,0.9,591236
2/14/2021,2 wk ahead inc case,2/27/2021,US,quantile,0.9,535108
2/14/2021,3 wk ahead inc case,3/6/2021,US,quantile,0.9,486680
2/14/2021,4 wk ahead inc case,3/13/2021,US,quantile,0.9,443180
2/14/2021,5 wk ahead inc case,3/20/2021,US,quantile,0.9,407030
2/14/2021,6 wk ahead inc case,3/27/2021,US,quantile,0.9,375779
2/14/2021,7 wk ahead inc case,4/3/2021,US,quantile,0.9,347813
2/14/2021,8 wk ahead inc case,4/10/2021,US,quantile,0.9,324320
2/14/2021,1 wk ahead inc case,2/20/2021,US,quantile,0.975,600328
2/14/2021,2 wk ahead inc case,2/27/2021,US,quantile,0.975,543362
2/14/2021,3 wk ahead inc case,3/6/2021,US,quantile,0.975,499354
2/14/2021,4 wk ahead inc case,3/13/2021,US,quantile,0.975,458793
2/14/2021,5 wk ahead inc case,3/20/2021,US,quantile,0.975,422446
2/14/2021,6 wk ahead inc case,3/27/2021,US,quantile,0.975,389854
2/14/2021,7 wk ahead inc case,4/3/2021,US,quantile,0.975,361320
2/14/2021,8 wk ahead inc case,4/10/2021,US,quantile,0.975,335684
2/14/2021,1 wk ahead inc case,2/20/2021,US,point,NA,582126
2/14/2021,2 wk ahead inc case,2/27/2021,US,point,NA,523135
2/14/2021,3 wk ahead inc case,3/6/2021,US,point,NA,473159
2/14/2021,4 wk ahead inc case,3/13/2021,US,point,NA,427660
2/14/2021,5 wk ahead inc case,3/20/2021,US,point,NA,389207
2/14/2021,6 wk ahead inc case,3/27/2021,US,point,NA,354798
2/14/2021,7 wk ahead inc case,4/3/2021,US,point,NA,325056
2/14/2021,8 wk ahead inc case,4/10/2021,US,point,NA,298371
