forecast_date,target,target_end_date,location,type,quantile,value
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.025,185270
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.025,157517
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.025,165092
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.025,145875
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.025,137139
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.025,121082
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.025,113116
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.025,104951
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.1,186800
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.1,164422
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.1,165261
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.1,150134
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.1,138321
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.1,124822
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.1,117090
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.1,109327
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.25,193023
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.25,179572
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.25,165965
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.25,154415
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.25,141314
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.25,132831
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.25,123418
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.25,113901
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.5,196208
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.5,180642
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.5,170822
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.5,157687
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.5,144232
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.5,135231
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.5,127495
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.5,116680
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.75,199849
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.75,184362
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.75,173510
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.75,160808
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.75,152545
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.75,142739
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.75,132845
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.75,118784
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.9,202667
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.9,187691
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.9,176944
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.9,166575
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.9,156405
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.9,146658
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.9,136580
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.9,126149
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.975,204267
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.975,189809
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.975,180021
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.975,170600
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.975,159147
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.975,150519
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.975,139250
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.975,128625
5/16/2021,1 wk ahead inc case,5/22/2021,US,point,NA,195440
5/16/2021,2 wk ahead inc case,5/29/2021,US,point,NA,177717
5/16/2021,3 wk ahead inc case,6/5/2021,US,point,NA,171087
5/16/2021,4 wk ahead inc case,6/12/2021,US,point,NA,158013
5/16/2021,5 wk ahead inc case,6/19/2021,US,point,NA,147015
5/16/2021,6 wk ahead inc case,6/26/2021,US,point,NA,136269
5/16/2021,7 wk ahead inc case,7/3/2021,US,point,NA,127113
5/16/2021,8 wk ahead inc case,7/10/2021,US,point,NA,116916
