forecast_date,target,target_end_date,location,type,quantile,value
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.025,195562
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.025,166268
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.025,174264
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.025,153978
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.025,144758
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.025,127810
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.025,119400
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.025,110782
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.1,197178
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.1,173556
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.1,174441
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.1,158475
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.1,146006
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.1,131757
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.1,123595
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.1,115400
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.25,203746
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.25,189548
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.25,175185
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.25,162993
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.25,149165
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.25,140210
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.25,130275
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.25,120229
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.5,207109
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.5,190678
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.5,180312
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.5,166447
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.5,152245
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.5,142744
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.5,134578
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.5,123162
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.75,210951
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.75,194605
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.75,183149
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.75,169741
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.75,161019
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.75,150669
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.75,140224
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.75,125382
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.9,213926
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.9,198118
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.9,186774
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.9,175829
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.9,165094
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.9,154805
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.9,144168
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.9,133156
5/16/2021,1 wk ahead inc case,5/22/2021,US,quantile,0.975,215615
5/16/2021,2 wk ahead inc case,5/29/2021,US,quantile,0.975,200354
5/16/2021,3 wk ahead inc case,6/5/2021,US,quantile,0.975,190022
5/16/2021,4 wk ahead inc case,6/12/2021,US,quantile,0.975,180077
5/16/2021,5 wk ahead inc case,6/19/2021,US,quantile,0.975,167988
5/16/2021,6 wk ahead inc case,6/26/2021,US,quantile,0.975,158881
5/16/2021,7 wk ahead inc case,7/3/2021,US,quantile,0.975,146986
5/16/2021,8 wk ahead inc case,7/10/2021,US,quantile,0.975,135771
5/16/2021,1 wk ahead inc case,5/22/2021,US,point,NA,206298
5/16/2021,2 wk ahead inc case,5/29/2021,US,point,NA,187589
5/16/2021,3 wk ahead inc case,6/5/2021,US,point,NA,180592
5/16/2021,4 wk ahead inc case,6/12/2021,US,point,NA,166792
5/16/2021,5 wk ahead inc case,6/19/2021,US,point,NA,155182
5/16/2021,6 wk ahead inc case,6/26/2021,US,point,NA,143839
5/16/2021,7 wk ahead inc case,7/3/2021,US,point,NA,134175
5/16/2021,8 wk ahead inc case,7/10/2021,US,point,NA,123412
