forecast_date,target,target_end_date,location,type,quantile,value
10/3/2021,1 wk ahead inc case,10/9/2021,US,quantile,0.025,559049
10/3/2021,2 wk ahead inc case,10/16/2021,US,quantile,0.025,453377
10/3/2021,3 wk ahead inc case,10/23/2021,US,quantile,0.025,377719
10/3/2021,4 wk ahead inc case,10/30/2021,US,quantile,0.025,326089
10/3/2021,5 wk ahead inc case,11/6/2021,US,quantile,0.025,288207
10/3/2021,6 wk ahead inc case,11/13/2021,US,quantile,0.025,257579
10/3/2021,7 wk ahead inc case,11/20/2021,US,quantile,0.025,233816
10/3/2021,8 wk ahead inc case,11/27/2021,US,quantile,0.025,209619
10/3/2021,1 wk ahead inc case,10/9/2021,US,quantile,0.1,575537
10/3/2021,2 wk ahead inc case,10/16/2021,US,quantile,0.1,498719
10/3/2021,3 wk ahead inc case,10/23/2021,US,quantile,0.1,433971
10/3/2021,4 wk ahead inc case,10/30/2021,US,quantile,0.1,381269
10/3/2021,5 wk ahead inc case,11/6/2021,US,quantile,0.1,337071
10/3/2021,6 wk ahead inc case,11/13/2021,US,quantile,0.1,299804
10/3/2021,7 wk ahead inc case,11/20/2021,US,quantile,0.1,268595
10/3/2021,8 wk ahead inc case,11/27/2021,US,quantile,0.1,240143
10/3/2021,1 wk ahead inc case,10/9/2021,US,quantile,0.25,628440
10/3/2021,2 wk ahead inc case,10/16/2021,US,quantile,0.25,584042
10/3/2021,3 wk ahead inc case,10/23/2021,US,quantile,0.25,531964
10/3/2021,4 wk ahead inc case,10/30/2021,US,quantile,0.25,482624
10/3/2021,5 wk ahead inc case,11/6/2021,US,quantile,0.25,443527
10/3/2021,6 wk ahead inc case,11/13/2021,US,quantile,0.25,410883
10/3/2021,7 wk ahead inc case,11/20/2021,US,quantile,0.25,382944
10/3/2021,8 wk ahead inc case,11/27/2021,US,quantile,0.25,353872
10/3/2021,1 wk ahead inc case,10/9/2021,US,quantile,0.5,708599
10/3/2021,2 wk ahead inc case,10/16/2021,US,quantile,0.5,720744
10/3/2021,3 wk ahead inc case,10/23/2021,US,quantile,0.5,681931
10/3/2021,4 wk ahead inc case,10/30/2021,US,quantile,0.5,629688
10/3/2021,5 wk ahead inc case,11/6/2021,US,quantile,0.5,578233
10/3/2021,6 wk ahead inc case,11/13/2021,US,quantile,0.5,531871
10/3/2021,7 wk ahead inc case,11/20/2021,US,quantile,0.5,488421
10/3/2021,8 wk ahead inc case,11/27/2021,US,quantile,0.5,443967
10/3/2021,1 wk ahead inc case,10/9/2021,US,quantile,0.75,790426
10/3/2021,2 wk ahead inc case,10/16/2021,US,quantile,0.75,815647
10/3/2021,3 wk ahead inc case,10/23/2021,US,quantile,0.75,787200
10/3/2021,4 wk ahead inc case,10/30/2021,US,quantile,0.75,743522
10/3/2021,5 wk ahead inc case,11/6/2021,US,quantile,0.75,691251
10/3/2021,6 wk ahead inc case,11/13/2021,US,quantile,0.75,635448
10/3/2021,7 wk ahead inc case,11/20/2021,US,quantile,0.75,575084
10/3/2021,8 wk ahead inc case,11/27/2021,US,quantile,0.75,513596
10/3/2021,1 wk ahead inc case,10/9/2021,US,quantile,0.9,932842
10/3/2021,2 wk ahead inc case,10/16/2021,US,quantile,0.9,1001794
10/3/2021,3 wk ahead inc case,10/23/2021,US,quantile,0.9,941791
10/3/2021,4 wk ahead inc case,10/30/2021,US,quantile,0.9,865145
10/3/2021,5 wk ahead inc case,11/6/2021,US,quantile,0.9,793931
10/3/2021,6 wk ahead inc case,11/13/2021,US,quantile,0.9,725793
10/3/2021,7 wk ahead inc case,11/20/2021,US,quantile,0.9,660847
10/3/2021,8 wk ahead inc case,11/27/2021,US,quantile,0.9,576161
10/3/2021,1 wk ahead inc case,10/9/2021,US,quantile,0.975,1017850
10/3/2021,2 wk ahead inc case,10/16/2021,US,quantile,0.975,1067875
10/3/2021,3 wk ahead inc case,10/23/2021,US,quantile,0.975,973912
10/3/2021,4 wk ahead inc case,10/30/2021,US,quantile,0.975,874717
10/3/2021,5 wk ahead inc case,11/6/2021,US,quantile,0.975,801585
10/3/2021,6 wk ahead inc case,11/13/2021,US,quantile,0.975,748486
10/3/2021,7 wk ahead inc case,11/20/2021,US,quantile,0.975,697860
10/3/2021,8 wk ahead inc case,11/27/2021,US,quantile,0.975,637295
10/3/2021,1 wk ahead inc case,10/9/2021,US,point,NA,744678
10/3/2021,2 wk ahead inc case,10/16/2021,US,point,NA,734600
10/3/2021,3 wk ahead inc case,10/23/2021,US,point,NA,675498
10/3/2021,4 wk ahead inc case,10/30/2021,US,point,NA,614722
10/3/2021,5 wk ahead inc case,11/6/2021,US,point,NA,561972
10/3/2021,6 wk ahead inc case,11/13/2021,US,point,NA,515695
10/3/2021,7 wk ahead inc case,11/20/2021,US,point,NA,472510
10/3/2021,8 wk ahead inc case,11/27/2021,US,point,NA,424951
