forecast_date,target,target_end_date,location,type,quantile,value
4/11/2021,1 wk ahead inc case,4/17/2021,US,quantile,0.025,451160
4/11/2021,2 wk ahead inc case,4/24/2021,US,quantile,0.025,427586
4/11/2021,3 wk ahead inc case,5/1/2021,US,quantile,0.025,408343
4/11/2021,4 wk ahead inc case,5/8/2021,US,quantile,0.025,387321
4/11/2021,5 wk ahead inc case,5/15/2021,US,quantile,0.025,370390
4/11/2021,6 wk ahead inc case,5/22/2021,US,quantile,0.025,354537
4/11/2021,7 wk ahead inc case,5/29/2021,US,quantile,0.025,338445
4/11/2021,8 wk ahead inc case,6/5/2021,US,quantile,0.025,326268
4/11/2021,1 wk ahead inc case,4/17/2021,US,quantile,0.1,454362
4/11/2021,2 wk ahead inc case,4/24/2021,US,quantile,0.1,431759
4/11/2021,3 wk ahead inc case,5/1/2021,US,quantile,0.1,411413
4/11/2021,4 wk ahead inc case,5/8/2021,US,quantile,0.1,391621
4/11/2021,5 wk ahead inc case,5/15/2021,US,quantile,0.1,374481
4/11/2021,6 wk ahead inc case,5/22/2021,US,quantile,0.1,357640
4/11/2021,7 wk ahead inc case,5/29/2021,US,quantile,0.1,342134
4/11/2021,8 wk ahead inc case,6/5/2021,US,quantile,0.1,332219
4/11/2021,1 wk ahead inc case,4/17/2021,US,quantile,0.25,456087
4/11/2021,2 wk ahead inc case,4/24/2021,US,quantile,0.25,434027
4/11/2021,3 wk ahead inc case,5/1/2021,US,quantile,0.25,413766
4/11/2021,4 wk ahead inc case,5/8/2021,US,quantile,0.25,394894
4/11/2021,5 wk ahead inc case,5/15/2021,US,quantile,0.25,376685
4/11/2021,6 wk ahead inc case,5/22/2021,US,quantile,0.25,360552
4/11/2021,7 wk ahead inc case,5/29/2021,US,quantile,0.25,345410
4/11/2021,8 wk ahead inc case,6/5/2021,US,quantile,0.25,337295
4/11/2021,1 wk ahead inc case,4/17/2021,US,quantile,0.5,457605
4/11/2021,2 wk ahead inc case,4/24/2021,US,quantile,0.5,436207
4/11/2021,3 wk ahead inc case,5/1/2021,US,quantile,0.5,416315
4/11/2021,4 wk ahead inc case,5/8/2021,US,quantile,0.5,397940
4/11/2021,5 wk ahead inc case,5/15/2021,US,quantile,0.5,380883
4/11/2021,6 wk ahead inc case,5/22/2021,US,quantile,0.5,364861
4/11/2021,7 wk ahead inc case,5/29/2021,US,quantile,0.5,350494
4/11/2021,8 wk ahead inc case,6/5/2021,US,quantile,0.5,341644
4/11/2021,1 wk ahead inc case,4/17/2021,US,quantile,0.75,459156
4/11/2021,2 wk ahead inc case,4/24/2021,US,quantile,0.75,438672
4/11/2021,3 wk ahead inc case,5/1/2021,US,quantile,0.75,420067
4/11/2021,4 wk ahead inc case,5/8/2021,US,quantile,0.75,402287
4/11/2021,5 wk ahead inc case,5/15/2021,US,quantile,0.75,385916
4/11/2021,6 wk ahead inc case,5/22/2021,US,quantile,0.75,370392
4/11/2021,7 wk ahead inc case,5/29/2021,US,quantile,0.75,355544
4/11/2021,8 wk ahead inc case,6/5/2021,US,quantile,0.75,347107
4/11/2021,1 wk ahead inc case,4/17/2021,US,quantile,0.9,462942
4/11/2021,2 wk ahead inc case,4/24/2021,US,quantile,0.9,442776
4/11/2021,3 wk ahead inc case,5/1/2021,US,quantile,0.9,423212
4/11/2021,4 wk ahead inc case,5/8/2021,US,quantile,0.9,406245
4/11/2021,5 wk ahead inc case,5/15/2021,US,quantile,0.9,389335
4/11/2021,6 wk ahead inc case,5/22/2021,US,quantile,0.9,375323
4/11/2021,7 wk ahead inc case,5/29/2021,US,quantile,0.9,361153
4/11/2021,8 wk ahead inc case,6/5/2021,US,quantile,0.9,351397
4/11/2021,1 wk ahead inc case,4/17/2021,US,quantile,0.975,466236
4/11/2021,2 wk ahead inc case,4/24/2021,US,quantile,0.975,449260
4/11/2021,3 wk ahead inc case,5/1/2021,US,quantile,0.975,430050
4/11/2021,4 wk ahead inc case,5/8/2021,US,quantile,0.975,412066
4/11/2021,5 wk ahead inc case,5/15/2021,US,quantile,0.975,397657
4/11/2021,6 wk ahead inc case,5/22/2021,US,quantile,0.975,383549
4/11/2021,7 wk ahead inc case,5/29/2021,US,quantile,0.975,372982
4/11/2021,8 wk ahead inc case,6/5/2021,US,quantile,0.975,360550
4/11/2021,1 wk ahead inc case,4/17/2021,US,point,NA,458221
4/11/2021,2 wk ahead inc case,4/24/2021,US,point,NA,437184
4/11/2021,3 wk ahead inc case,5/1/2021,US,point,NA,417595
4/11/2021,4 wk ahead inc case,5/8/2021,US,point,NA,398911
4/11/2021,5 wk ahead inc case,5/15/2021,US,point,NA,382192
4/11/2021,6 wk ahead inc case,5/22/2021,US,point,NA,366693
4/11/2021,7 wk ahead inc case,5/29/2021,US,point,NA,352309
4/11/2021,8 wk ahead inc case,6/5/2021,US,point,NA,342354
