forecast_date,target,target_end_date,location,type,quantile,value
4/10/2022,1 wk ahead inc case,4/16/2022,US,quantile,0.025,184714
4/10/2022,2 wk ahead inc case,4/23/2022,US,quantile,0.025,81205
4/10/2022,3 wk ahead inc case,4/30/2022,US,quantile,0.025,0
4/10/2022,4 wk ahead inc case,5/7/2022,US,quantile,0.025,0
4/10/2022,5 wk ahead inc case,5/14/2022,US,quantile,0.025,0
4/10/2022,6 wk ahead inc case,5/21/2022,US,quantile,0.025,0
4/10/2022,7 wk ahead inc case,5/28/2022,US,quantile,0.025,0
4/10/2022,8 wk ahead inc case,6/4/2022,US,quantile,0.025,0
4/10/2022,1 wk ahead inc case,4/16/2022,US,quantile,0.1,211443
4/10/2022,2 wk ahead inc case,4/23/2022,US,quantile,0.1,133202
4/10/2022,3 wk ahead inc case,4/30/2022,US,quantile,0.1,0
4/10/2022,4 wk ahead inc case,5/7/2022,US,quantile,0.1,0
4/10/2022,5 wk ahead inc case,5/14/2022,US,quantile,0.1,0
4/10/2022,6 wk ahead inc case,5/21/2022,US,quantile,0.1,0
4/10/2022,7 wk ahead inc case,5/28/2022,US,quantile,0.1,0
4/10/2022,8 wk ahead inc case,6/4/2022,US,quantile,0.1,0
4/10/2022,1 wk ahead inc case,4/16/2022,US,quantile,0.25,247525
4/10/2022,2 wk ahead inc case,4/23/2022,US,quantile,0.25,216378
4/10/2022,3 wk ahead inc case,4/30/2022,US,quantile,0.25,204674
4/10/2022,4 wk ahead inc case,5/7/2022,US,quantile,0.25,182745
4/10/2022,5 wk ahead inc case,5/14/2022,US,quantile,0.25,122853
4/10/2022,6 wk ahead inc case,5/21/2022,US,quantile,0.25,71737
4/10/2022,7 wk ahead inc case,5/28/2022,US,quantile,0.25,32216
4/10/2022,8 wk ahead inc case,6/4/2022,US,quantile,0.25,0
4/10/2022,1 wk ahead inc case,4/16/2022,US,quantile,0.5,277980
4/10/2022,2 wk ahead inc case,4/23/2022,US,quantile,0.5,256671
4/10/2022,3 wk ahead inc case,4/30/2022,US,quantile,0.5,236504
4/10/2022,4 wk ahead inc case,5/7/2022,US,quantile,0.5,200440
4/10/2022,5 wk ahead inc case,5/14/2022,US,quantile,0.5,181041
4/10/2022,6 wk ahead inc case,5/21/2022,US,quantile,0.5,161074
4/10/2022,7 wk ahead inc case,5/28/2022,US,quantile,0.5,142725
4/10/2022,8 wk ahead inc case,6/4/2022,US,quantile,0.5,124283
4/10/2022,1 wk ahead inc case,4/16/2022,US,quantile,0.75,392629
4/10/2022,2 wk ahead inc case,4/23/2022,US,quantile,0.75,335908
4/10/2022,3 wk ahead inc case,4/30/2022,US,quantile,0.75,268694
4/10/2022,4 wk ahead inc case,5/7/2022,US,quantile,0.75,236332
4/10/2022,5 wk ahead inc case,5/14/2022,US,quantile,0.75,219406
4/10/2022,6 wk ahead inc case,5/21/2022,US,quantile,0.75,205312
4/10/2022,7 wk ahead inc case,5/28/2022,US,quantile,0.75,193290
4/10/2022,8 wk ahead inc case,6/4/2022,US,quantile,0.75,176797
4/10/2022,1 wk ahead inc case,4/16/2022,US,quantile,0.9,520037
4/10/2022,2 wk ahead inc case,4/23/2022,US,quantile,0.9,456387
4/10/2022,3 wk ahead inc case,4/30/2022,US,quantile,0.9,423366
4/10/2022,4 wk ahead inc case,5/7/2022,US,quantile,0.9,383418
4/10/2022,5 wk ahead inc case,5/14/2022,US,quantile,0.9,332086
4/10/2022,6 wk ahead inc case,5/21/2022,US,quantile,0.9,291968
4/10/2022,7 wk ahead inc case,5/28/2022,US,quantile,0.9,257857
4/10/2022,8 wk ahead inc case,6/4/2022,US,quantile,0.9,232089
4/10/2022,1 wk ahead inc case,4/16/2022,US,quantile,0.975,542375
4/10/2022,2 wk ahead inc case,4/23/2022,US,quantile,0.975,487123
4/10/2022,3 wk ahead inc case,4/30/2022,US,quantile,0.975,445836
4/10/2022,4 wk ahead inc case,5/7/2022,US,quantile,0.975,422609
4/10/2022,5 wk ahead inc case,5/14/2022,US,quantile,0.975,388242
4/10/2022,6 wk ahead inc case,5/21/2022,US,quantile,0.975,347693
4/10/2022,7 wk ahead inc case,5/28/2022,US,quantile,0.975,310213
4/10/2022,8 wk ahead inc case,6/4/2022,US,quantile,0.975,277845
4/10/2022,1 wk ahead inc case,4/16/2022,US,point,NA,339529
4/10/2022,2 wk ahead inc case,4/23/2022,US,point,NA,280982
4/10/2022,3 wk ahead inc case,4/30/2022,US,point,NA,196359
4/10/2022,4 wk ahead inc case,5/7/2022,US,point,NA,131782
4/10/2022,5 wk ahead inc case,5/14/2022,US,point,NA,79373
4/10/2022,6 wk ahead inc case,5/21/2022,US,point,NA,34996
4/10/2022,7 wk ahead inc case,5/28/2022,US,point,NA,0
4/10/2022,8 wk ahead inc case,6/4/2022,US,point,NA,0
