forecast_date,target,target_end_date,location,type,quantile,value
12/6/2020,1 wk ahead inc case,12/12/2020,US,quantile,0.025,1324564
12/6/2020,2 wk ahead inc case,12/19/2020,US,quantile,0.025,1291653
12/6/2020,3 wk ahead inc case,12/26/2020,US,quantile,0.025,1315920
12/6/2020,4 wk ahead inc case,1/2/2021,US,quantile,0.025,1317558
12/6/2020,5 wk ahead inc case,1/9/2021,US,quantile,0.025,1319362
12/6/2020,6 wk ahead inc case,1/16/2021,US,quantile,0.025,1319490
12/6/2020,7 wk ahead inc case,1/23/2021,US,quantile,0.025,1323917
12/6/2020,8 wk ahead inc case,1/30/2021,US,quantile,0.025,1335931
12/6/2020,1 wk ahead inc case,12/12/2020,US,quantile,0.1,1333017
12/6/2020,2 wk ahead inc case,12/19/2020,US,quantile,0.1,1310772
12/6/2020,3 wk ahead inc case,12/26/2020,US,quantile,0.1,1316308
12/6/2020,4 wk ahead inc case,1/2/2021,US,quantile,0.1,1329828
12/6/2020,5 wk ahead inc case,1/9/2021,US,quantile,0.1,1331866
12/6/2020,6 wk ahead inc case,1/16/2021,US,quantile,0.1,1334494
12/6/2020,7 wk ahead inc case,1/23/2021,US,quantile,0.1,1327811
12/6/2020,8 wk ahead inc case,1/30/2021,US,quantile,0.1,1356478
12/6/2020,1 wk ahead inc case,12/12/2020,US,quantile,0.25,1350190
12/6/2020,2 wk ahead inc case,12/19/2020,US,quantile,0.25,1348740
12/6/2020,3 wk ahead inc case,12/26/2020,US,quantile,0.25,1386344
12/6/2020,4 wk ahead inc case,1/2/2021,US,quantile,0.25,1370750
12/6/2020,5 wk ahead inc case,1/9/2021,US,quantile,0.25,1373315
12/6/2020,6 wk ahead inc case,1/16/2021,US,quantile,0.25,1376689
12/6/2020,7 wk ahead inc case,1/23/2021,US,quantile,0.25,1394534
12/6/2020,8 wk ahead inc case,1/30/2021,US,quantile,0.25,1449164
12/6/2020,1 wk ahead inc case,12/12/2020,US,quantile,0.5,1366556
12/6/2020,2 wk ahead inc case,12/19/2020,US,quantile,0.5,1386213
12/6/2020,3 wk ahead inc case,12/26/2020,US,quantile,0.5,1426450
12/6/2020,4 wk ahead inc case,1/2/2021,US,quantile,0.5,1445442
12/6/2020,5 wk ahead inc case,1/9/2021,US,quantile,0.5,1480788
12/6/2020,6 wk ahead inc case,1/16/2021,US,quantile,0.5,1513578
12/6/2020,7 wk ahead inc case,1/23/2021,US,quantile,0.5,1504752
12/6/2020,8 wk ahead inc case,1/30/2021,US,quantile,0.5,1516778
12/6/2020,1 wk ahead inc case,12/12/2020,US,quantile,0.75,1409154
12/6/2020,2 wk ahead inc case,12/19/2020,US,quantile,0.75,1453499
12/6/2020,3 wk ahead inc case,12/26/2020,US,quantile,0.75,1517244
12/6/2020,4 wk ahead inc case,1/2/2021,US,quantile,0.75,1514910
12/6/2020,5 wk ahead inc case,1/9/2021,US,quantile,0.75,1535374
12/6/2020,6 wk ahead inc case,1/16/2021,US,quantile,0.75,1565799
12/6/2020,7 wk ahead inc case,1/23/2021,US,quantile,0.75,1591913
12/6/2020,8 wk ahead inc case,1/30/2021,US,quantile,0.75,1636752
12/6/2020,1 wk ahead inc case,12/12/2020,US,quantile,0.9,1428604
12/6/2020,2 wk ahead inc case,12/19/2020,US,quantile,0.9,1477279
12/6/2020,3 wk ahead inc case,12/26/2020,US,quantile,0.9,1525845
12/6/2020,4 wk ahead inc case,1/2/2021,US,quantile,0.9,1558466
12/6/2020,5 wk ahead inc case,1/9/2021,US,quantile,0.9,1633894
12/6/2020,6 wk ahead inc case,1/16/2021,US,quantile,0.9,1669283
12/6/2020,7 wk ahead inc case,1/23/2021,US,quantile,0.9,1704020
12/6/2020,8 wk ahead inc case,1/30/2021,US,quantile,0.9,1752986
12/6/2020,1 wk ahead inc case,12/12/2020,US,quantile,0.975,1433417
12/6/2020,2 wk ahead inc case,12/19/2020,US,quantile,0.975,1487887
12/6/2020,3 wk ahead inc case,12/26/2020,US,quantile,0.975,1530321
12/6/2020,4 wk ahead inc case,1/2/2021,US,quantile,0.975,1589680
12/6/2020,5 wk ahead inc case,1/9/2021,US,quantile,0.975,1687402
12/6/2020,6 wk ahead inc case,1/16/2021,US,quantile,0.975,1746887
12/6/2020,7 wk ahead inc case,1/23/2021,US,quantile,0.975,1812485
12/6/2020,8 wk ahead inc case,1/30/2021,US,quantile,0.975,1852489
12/6/2020,1 wk ahead inc case,12/12/2020,US,point,NA,1377929
12/6/2020,2 wk ahead inc case,12/19/2020,US,point,NA,1393720
12/6/2020,3 wk ahead inc case,12/26/2020,US,point,NA,1431205
12/6/2020,4 wk ahead inc case,1/2/2021,US,point,NA,1446662
12/6/2020,5 wk ahead inc case,1/9/2021,US,point,NA,1480286
12/6/2020,6 wk ahead inc case,1/16/2021,US,point,NA,1503746
12/6/2020,7 wk ahead inc case,1/23/2021,US,point,NA,1522776
12/6/2020,8 wk ahead inc case,1/30/2021,US,point,NA,1557225
