forecast_date,target,target_end_date,location,type,quantile,value
6/20/2021,1 wk ahead inc case,6/26/2021,US,quantile,0.025,63554
6/20/2021,2 wk ahead inc case,7/3/2021,US,quantile,0.025,49682
6/20/2021,3 wk ahead inc case,7/10/2021,US,quantile,0.025,38082
6/20/2021,4 wk ahead inc case,7/17/2021,US,quantile,0.025,28574
6/20/2021,5 wk ahead inc case,7/24/2021,US,quantile,0.025,20876
6/20/2021,6 wk ahead inc case,7/31/2021,US,quantile,0.025,14677
6/20/2021,7 wk ahead inc case,8/7/2021,US,quantile,0.025,8304
6/20/2021,8 wk ahead inc case,8/14/2021,US,quantile,0.025,4203
6/20/2021,1 wk ahead inc case,6/26/2021,US,quantile,0.1,64180
6/20/2021,2 wk ahead inc case,7/3/2021,US,quantile,0.1,51139
6/20/2021,3 wk ahead inc case,7/10/2021,US,quantile,0.1,39312
6/20/2021,4 wk ahead inc case,7/17/2021,US,quantile,0.1,29426
6/20/2021,5 wk ahead inc case,7/24/2021,US,quantile,0.1,21375
6/20/2021,6 wk ahead inc case,7/31/2021,US,quantile,0.1,14780
6/20/2021,7 wk ahead inc case,8/7/2021,US,quantile,0.1,8978
6/20/2021,8 wk ahead inc case,8/14/2021,US,quantile,0.1,5465
6/20/2021,1 wk ahead inc case,6/26/2021,US,quantile,0.25,65644
6/20/2021,2 wk ahead inc case,7/3/2021,US,quantile,0.25,52632
6/20/2021,3 wk ahead inc case,7/10/2021,US,quantile,0.25,42802
6/20/2021,4 wk ahead inc case,7/17/2021,US,quantile,0.25,34995
6/20/2021,5 wk ahead inc case,7/24/2021,US,quantile,0.25,28797
6/20/2021,6 wk ahead inc case,7/31/2021,US,quantile,0.25,23901
6/20/2021,7 wk ahead inc case,8/7/2021,US,quantile,0.25,20345
6/20/2021,8 wk ahead inc case,8/14/2021,US,quantile,0.25,15775
6/20/2021,1 wk ahead inc case,6/26/2021,US,quantile,0.5,67699
6/20/2021,2 wk ahead inc case,7/3/2021,US,quantile,0.5,57293
6/20/2021,3 wk ahead inc case,7/10/2021,US,quantile,0.5,48322
6/20/2021,4 wk ahead inc case,7/17/2021,US,quantile,0.5,40554
6/20/2021,5 wk ahead inc case,7/24/2021,US,quantile,0.5,34169
6/20/2021,6 wk ahead inc case,7/31/2021,US,quantile,0.5,28767
6/20/2021,7 wk ahead inc case,8/7/2021,US,quantile,0.5,23295
6/20/2021,8 wk ahead inc case,8/14/2021,US,quantile,0.5,19748
6/20/2021,1 wk ahead inc case,6/26/2021,US,quantile,0.75,69809
6/20/2021,2 wk ahead inc case,7/3/2021,US,quantile,0.75,61354
6/20/2021,3 wk ahead inc case,7/10/2021,US,quantile,0.75,54229
6/20/2021,4 wk ahead inc case,7/17/2021,US,quantile,0.75,48232
6/20/2021,5 wk ahead inc case,7/24/2021,US,quantile,0.75,43177
6/20/2021,6 wk ahead inc case,7/31/2021,US,quantile,0.75,38912
6/20/2021,7 wk ahead inc case,8/7/2021,US,quantile,0.75,34044
6/20/2021,8 wk ahead inc case,8/14/2021,US,quantile,0.75,31115
6/20/2021,1 wk ahead inc case,6/26/2021,US,quantile,0.9,73323
6/20/2021,2 wk ahead inc case,7/3/2021,US,quantile,0.9,67871
6/20/2021,3 wk ahead inc case,7/10/2021,US,quantile,0.9,63267
6/20/2021,4 wk ahead inc case,7/17/2021,US,quantile,0.9,59368
6/20/2021,5 wk ahead inc case,7/24/2021,US,quantile,0.9,56050
6/20/2021,6 wk ahead inc case,7/31/2021,US,quantile,0.9,53215
6/20/2021,7 wk ahead inc case,8/7/2021,US,quantile,0.9,47920
6/20/2021,8 wk ahead inc case,8/14/2021,US,quantile,0.9,40570
6/20/2021,1 wk ahead inc case,6/26/2021,US,quantile,0.975,75507
6/20/2021,2 wk ahead inc case,7/3/2021,US,quantile,0.975,72008
6/20/2021,3 wk ahead inc case,7/10/2021,US,quantile,0.975,69214
6/20/2021,4 wk ahead inc case,7/17/2021,US,quantile,0.975,67068
6/20/2021,5 wk ahead inc case,7/24/2021,US,quantile,0.975,65494
6/20/2021,6 wk ahead inc case,7/31/2021,US,quantile,0.975,64412
6/20/2021,7 wk ahead inc case,8/7/2021,US,quantile,0.975,58418
6/20/2021,8 wk ahead inc case,8/14/2021,US,quantile,0.975,49865
6/20/2021,1 wk ahead inc case,6/26/2021,US,point,NA,68531
6/20/2021,2 wk ahead inc case,7/3/2021,US,point,NA,58854
6/20/2021,3 wk ahead inc case,7/10/2021,US,point,NA,50747
6/20/2021,4 wk ahead inc case,7/17/2021,US,point,NA,44031
6/20/2021,5 wk ahead inc case,7/24/2021,US,point,NA,38563
6/20/2021,6 wk ahead inc case,7/31/2021,US,point,NA,34095
6/20/2021,7 wk ahead inc case,8/7/2021,US,point,NA,28758
6/20/2021,8 wk ahead inc case,8/14/2021,US,point,NA,23820
