forecast_date,target,target_end_date,location,type,quantile,value
8/8/2021,1 wk ahead inc case,8/14/2021,US,quantile,0.025,699560
8/8/2021,2 wk ahead inc case,8/21/2021,US,quantile,0.025,676882
8/8/2021,3 wk ahead inc case,8/28/2021,US,quantile,0.025,618545
8/8/2021,4 wk ahead inc case,9/4/2021,US,quantile,0.025,551860
8/8/2021,5 wk ahead inc case,9/11/2021,US,quantile,0.025,486584
8/8/2021,6 wk ahead inc case,9/18/2021,US,quantile,0.025,429621
8/8/2021,7 wk ahead inc case,9/25/2021,US,quantile,0.025,381387
8/8/2021,8 wk ahead inc case,10/2/2021,US,quantile,0.025,349812
8/8/2021,1 wk ahead inc case,8/14/2021,US,quantile,0.1,769675
8/8/2021,2 wk ahead inc case,8/21/2021,US,quantile,0.1,772784
8/8/2021,3 wk ahead inc case,8/28/2021,US,quantile,0.1,726455
8/8/2021,4 wk ahead inc case,9/4/2021,US,quantile,0.1,661900
8/8/2021,5 wk ahead inc case,9/11/2021,US,quantile,0.1,599433
8/8/2021,6 wk ahead inc case,9/18/2021,US,quantile,0.1,542026
8/8/2021,7 wk ahead inc case,9/25/2021,US,quantile,0.1,491310
8/8/2021,8 wk ahead inc case,10/2/2021,US,quantile,0.1,456255
8/8/2021,1 wk ahead inc case,8/14/2021,US,quantile,0.25,846341
8/8/2021,2 wk ahead inc case,8/21/2021,US,quantile,0.25,882102
8/8/2021,3 wk ahead inc case,8/28/2021,US,quantile,0.25,839820
8/8/2021,4 wk ahead inc case,9/4/2021,US,quantile,0.25,787143
8/8/2021,5 wk ahead inc case,9/11/2021,US,quantile,0.25,732544
8/8/2021,6 wk ahead inc case,9/18/2021,US,quantile,0.25,674556
8/8/2021,7 wk ahead inc case,9/25/2021,US,quantile,0.25,623258
8/8/2021,8 wk ahead inc case,10/2/2021,US,quantile,0.25,573471
8/8/2021,1 wk ahead inc case,8/14/2021,US,quantile,0.5,908116
8/8/2021,2 wk ahead inc case,8/21/2021,US,quantile,0.5,975089
8/8/2021,3 wk ahead inc case,8/28/2021,US,quantile,0.5,946577
8/8/2021,4 wk ahead inc case,9/4/2021,US,quantile,0.5,887208
8/8/2021,5 wk ahead inc case,9/11/2021,US,quantile,0.5,823941
8/8/2021,6 wk ahead inc case,9/18/2021,US,quantile,0.5,756305
8/8/2021,7 wk ahead inc case,9/25/2021,US,quantile,0.5,697636
8/8/2021,8 wk ahead inc case,10/2/2021,US,quantile,0.5,616103
8/8/2021,1 wk ahead inc case,8/14/2021,US,quantile,0.75,984678
8/8/2021,2 wk ahead inc case,8/21/2021,US,quantile,0.75,1123275
8/8/2021,3 wk ahead inc case,8/28/2021,US,quantile,0.75,1099670
8/8/2021,4 wk ahead inc case,9/4/2021,US,quantile,0.75,1053918
8/8/2021,5 wk ahead inc case,9/11/2021,US,quantile,0.75,985227
8/8/2021,6 wk ahead inc case,9/18/2021,US,quantile,0.75,909339
8/8/2021,7 wk ahead inc case,9/25/2021,US,quantile,0.75,842727
8/8/2021,8 wk ahead inc case,10/2/2021,US,quantile,0.75,777730
8/8/2021,1 wk ahead inc case,8/14/2021,US,quantile,0.9,1108115
8/8/2021,2 wk ahead inc case,8/21/2021,US,quantile,0.9,1188522
8/8/2021,3 wk ahead inc case,8/28/2021,US,quantile,0.9,1173628
8/8/2021,4 wk ahead inc case,9/4/2021,US,quantile,0.9,1134235
8/8/2021,5 wk ahead inc case,9/11/2021,US,quantile,0.9,1077847
8/8/2021,6 wk ahead inc case,9/18/2021,US,quantile,0.9,1012987
8/8/2021,7 wk ahead inc case,9/25/2021,US,quantile,0.9,951531
8/8/2021,8 wk ahead inc case,10/2/2021,US,quantile,0.9,878457
8/8/2021,1 wk ahead inc case,8/14/2021,US,quantile,0.975,1180618
8/8/2021,2 wk ahead inc case,8/21/2021,US,quantile,0.975,1246814
8/8/2021,3 wk ahead inc case,8/28/2021,US,quantile,0.975,1203971
8/8/2021,4 wk ahead inc case,9/4/2021,US,quantile,0.975,1134771
8/8/2021,5 wk ahead inc case,9/11/2021,US,quantile,0.975,1089648
8/8/2021,6 wk ahead inc case,9/18/2021,US,quantile,0.975,1026123
8/8/2021,7 wk ahead inc case,9/25/2021,US,quantile,0.975,972063
8/8/2021,8 wk ahead inc case,10/2/2021,US,quantile,0.975,907356
8/8/2021,1 wk ahead inc case,8/14/2021,US,point,NA,928157
8/8/2021,2 wk ahead inc case,8/21/2021,US,point,NA,980781
8/8/2021,3 wk ahead inc case,8/28/2021,US,point,NA,944095
8/8/2021,4 wk ahead inc case,9/4/2021,US,point,NA,887291
8/8/2021,5 wk ahead inc case,9/11/2021,US,point,NA,827889
8/8/2021,6 wk ahead inc case,9/18/2021,US,point,NA,764423
8/8/2021,7 wk ahead inc case,9/25/2021,US,point,NA,708559
8/8/2021,8 wk ahead inc case,10/2/2021,US,point,NA,651312
